source_path	sha256	category	authority	destination	action	status	notes
raw-import/2026-09-22-transfer/The-Forest/bristlecone/adapters/hermes.yaml	351524e2cb87051556c587a4500303f8b71e889bffa5110860604afe98efec3d	bristlecone-workshops	surviving production source	recovery/bristlecone/implementation/workshops/adapters/hermes.yaml	promote-verbatim	candidate	Live Forest-to-Hermes capability mapping
raw-import/2026-09-22-transfer/The-Forest/bristlecone/bin/bristlecone-workshop.py	c1dba1892ee33f970f46d2286f9bdf4d84aed8277e08049602e74c6e556a2bb0	bristlecone-workshops	surviving production source	recovery/bristlecone/implementation/workshops/controller/bristlecone-workshop.py	promote-verbatim	candidate	Live controller uses Forest runtime-adapter factory and runtime-before-Forest verification
raw-import/2026-09-22-transfer/The-Forest/bristlecone/workshops/code-debug.yaml	645b988f55e92727de322f2a8e7cca967de16e35ddfcc8e6913e6e3a97675609	bristlecone-workshops	surviving production source	recovery/bristlecone/implementation/workshops/profiles/code-debug.yaml	promote-verbatim	candidate	Recovered live Code/Debug Workshop profile
raw-import/2026-09-22-transfer/The-Forest/bristlecone/workshops/design.yaml	f916a0bd46f5d28008e5500a8dba94a39f8067b85ab303ec9707e075d5c415b5	bristlecone-workshops	surviving production source	recovery/bristlecone/implementation/workshops/profiles/design.yaml	promote-verbatim	candidate	Recovered live Design Workshop profile
raw-import/2026-09-22-transfer/The-Forest/bristlecone/workshops/model.yaml	eba11ef5ff2b26ab34d3f9059d6fb6a423ae07364051cdfbb879f82209bdf920	bristlecone-workshops	surviving production source	recovery/bristlecone/implementation/workshops/profiles/model.yaml	promote-verbatim	candidate	Recovered live Model Workshop profile
raw-import/2026-09-22-transfer/The-Forest/bristlecone/workshops/research.yaml	9ed8ab45a2c3ebbcc0ba6b9424ee0d847fa225182317fddf43aeb3c4da9d0f75	bristlecone-workshops	surviving production source	recovery/bristlecone/implementation/workshops/profiles/research.yaml	promote-verbatim	candidate	Recovered live Research Workshop profile
raw-import/2026-09-22-transfer/The-Forest/bristlecone/bin/resolve-workshop	8ae1129239309e8caabbe4fe04ea6b3f5646580c32453cc4ce13eea45606b398	bristlecone-workshops	surviving production support tool	recovery/bristlecone/implementation/workshops/tools/resolve-workshop	promote-verbatim	candidate	Historical resolver CLI retained for comparison with live resolver/controller
raw-import/2026-09-22-transfer/The-Forest/bristlecone/bin/verify-live-workshop	0960d50536fd6ce4bddc97876b745502bd86c3ce9a47bb90211502a0ea81a0e3	bristlecone-workshops	surviving production verification tool	recovery/bristlecone/implementation/workshops/tools/verify-live-workshop	promote-verbatim	candidate	Live Hermes toolset verification helper; evidence support, not certification by itself
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/__init__.py	7a99d8dde0e595143fcdf20991993114fb626e4083a4f1eac15da6a00c12255a	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/__init__.py	promote-verbatim	selected	Best recovered current Source Context package init; checkpoint-backed, not byte-certified
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/model.py	584601a7e559ddd4bb731581a5e275f76bdc1cddf09784d144123b070cdefba9	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/model.py	promote-verbatim	selected	Phase 14.9 source model implementation
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/observation.py	58306cd160d49168bcdf43b8e014878e6c66223c816d0bad579d828b9c754de0	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/observation.py	promote-verbatim	selected	Checkpoint documents LocalSourceObserver and stat-size-mtime-v1
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/snapshot.py	8489873087648fef28c74632947b2bfbc04f0a1f0f9959992b15d5655f69159e	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/snapshot.py	promote-verbatim	selected	Checkpoint documents race-safe immutable snapshot behavior
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/structure.py	84151905d872b0ec2df70cc78d9ca9ea283cefbaeb345ab38091bac9978d661b	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/structure.py	promote-verbatim	selected	Checkpoint documents python-ast-v1 objective structure
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/structure_provider.py	f073a1515707a069f9bba718b2a82ab7aac8f415363da38abf9f72912c4bd5a5	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/structure_provider.py	promote-verbatim	selected	Checkpoint documents exact-version shared structure provider/cache
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/markdown_structure.py	20b6f156d70fe036a28a280cb8930273b3c8ecd77648585cd13901adf1758658	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/markdown_structure.py	promote-verbatim	selected	Checkpoint documents markdown-headings-v1 structure
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/markdown_structure_provider.py	ef2b2deae9e495cf9effee8f147129560a1aa0e87d343109c12d825e035ff452	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/markdown_structure_provider.py	promote-verbatim	selected	Phase 14.9 Markdown structure provider
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/targeting.py	8f48ce0479d1279c5525e582ec46cf1aa35e41f0488b44fa7537bad4b0014b6b	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/targeting.py	promote-verbatim	selected	Checkpoint-backed turn-local targeting
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/reference_matcher.py	e5f1ac6abc247f773f682a78a1e5dd50bbe6d509dbe62d1bd71dc955a8a1a4b1	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/reference_matcher.py	promote-verbatim	selected	Checkpoint-backed exact/ambiguous reference matching
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/target_expansion.py	d9699a9c449675e6e41d0bbb40122fa46f77ec4333606c297e5c1f2da614f1ec	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/target_expansion.py	promote-verbatim	selected	Checkpoint-backed bounded ancestor expansion
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/packet.py	6adca2fa7b4a98ab8ddabaae4bcd6be5e836f3c38f4e78dd6813db43b47a1f94	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/packet.py	promote-verbatim	selected	Checkpoint-backed packet assembly/budget behavior
raw-import/2026-09-22-transfer/The-Forest/bristlecone/source_context/rendering.py	d9b46e784424ff79b14242d6e6a8d6a3de6681668e69c14d3d48093a9452306f	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/source_context/rendering.py	promote-verbatim	selected	Checkpoint-backed deterministic rendering and path privacy
raw-import/2026-09-22-transfer/The-Forest/bristlecone/turn_composition.py	6efeb4c948ee6fba30e0bc880ada938f2503dd4af02e7b1828c0638127f03d29	bristlecone-source-context	surviving production source + Phase 14.9 complete checkpoint	recovery/bristlecone/implementation/source-context/turn_composition.py	promote-verbatim	selected	Forest-level composition boundary; checkpoint verifies no-source identity and frozen final instructions
raw-import/2026-09-22-transfer/Forest Logs/forest_phase14_9_source_context_complete_checkpoint_2026-08-09.md	26762d2ae27d1a6749c1889369eae09d0902a96205fec79e17c451b887d8f636	bristlecone-source-context-evidence	engineering checkpoint	recovery/bristlecone/certification/source-context/PHASE14_9-COMPLETE-CHECKPOINT.md	promote-verbatim	selected	Explicitly closes Phase 14.9 and records correctness, recovery invariants, and benchmark results
